"code","iso","country","PAR.ind.1995","PAR.ind.1996","PAR.ind.1997","PAR.ind.1998","PAR.ind.1999","PAR.ind.2000","PAR.ind.2001","PAR.ind.2002","PAR.ind.2003","PAR.ind.2004","PAR.ind.2005","PAR.ind.2006","PAR.ind.2007","PAR.ind.2008","PAR.ind.2009","PAR.ind.2010","PAR.ind.2011","PAR.ind.2012","PAR.ind.2013","PAR.ind.2014","PAR.ind.2015","PAR.ind.2016","PAR.ind.2017","PAR.ind.2018","PAR.ind.2019","PAR.ind.2020","PAR.ind.2021","PAR.ind.2022"
104,"MMR","Myanmar",9.81666489491456,9.81666489491456,9.81666489491456,9.81666489491456,9.81666489491456,9.81666489491456,8.95170429855832,8.08674370220211,7.22178310584587,6.35682250948966,5.49186191313342,7.65785808453482,9.82385425593626,11.9898504273377,14.1558465987391,16.3218427701405,16.3218427701405,16.4516977682022,16.4516977682022,16.5459760544662,16.5459760544662,16.6040687657439,15.2779319103664,13.9517950549889,12.6256581996114,11.2995213442339,11.2995213442339,11.2995213442339
516,"NAM","Namibia",40.904932775081,40.904932775081,40.904932775081,40.904932775081,40.904932775081,40.904932775081,43.5079781062728,46.111023437465,48.7140687686568,51.317114099849,53.9201594310408,57.5218358992985,61.1235123675562,64.7251888358139,68.3268653040716,71.9285417723293,71.9285417723293,77.8382156337356,77.8382156337356,78.4088756417664,78.4088756417664,78.8494060663758,79.3992930950345,79.9491801236935,80.4990671523521,81.0489541810108,81.0489541810108,81.0489541810108
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",19.4793714501396,19.4793714501396,19.4793714501396,19.4793714501396,19.4793714501396,19.4793714501396,18.615685884931,17.7520003197224,16.8883147545138,16.0246291893052,15.1609436240967,17.642266459266,20.1235892944354,22.6049121296048,25.0862349647743,27.5675577999436,27.5675577999436,27.7260293678642,27.7260293678642,27.840638909226,27.840638909226,27.4597890155818,24.7297181093806,21.9996472031793,19.269576296978,16.5395053907768,16.5395053907768,16.5395053907768
528,"NLD","Netherlands",29.0347270682891,29.0347270682891,29.0347270682891,29.0347270682891,29.0347270682891,29.0347270682891,29.7548092658701,30.474891463451,31.1949736610322,31.9150558586132,32.6351380561941,33.7930764557528,34.9510148553116,36.10895325487,37.2668916544288,38.4248300539876,38.4248300539876,39.0079060956657,39.0079060956657,39.4024733187912,39.4024733187912,38.9919085138505,41.0856815726037,43.179454631357,45.2732276901103,47.3670007488635,47.3670007488635,47.3670007488635
540,"NCL","New Caledonia",34.9925130600795,34.9925130600795,34.9925130600795,34.9925130600795,34.9925130600795,34.9925130600795,35.8339619865651,36.6754109130507,37.5168598395363,38.3583087660219,39.1997576925075,40.5329531823986,41.8661486722896,43.1993441621807,44.5325396520718,45.8657351419628,45.8657351419628,46.9275447887044,46.9275447887044,48.1101719936314,48.1101719936314,48.126766500141,48.126766500141,48.126766500141,48.126766500141,48.126766500141,48.126766500141,48.126766500141
554,"NZL","New Zealand",44.0416526602265,44.0416526602265,44.0416526602265,44.0416526602265,44.0416526602265,44.0416526602265,44.7489129153676,45.456173170509,46.1634334256501,46.8706936807915,47.5779539359326,48.6258910527716,49.6738281696109,50.7217652864499,51.7697024032893,52.8176395201283,52.8176395201283,54.662733751114,54.662733751114,56.4957701032691,56.4957701032691,56.487174387667,49.4060656593574,42.3249569310477,35.2438482027377,28.162739474428,28.162739474428,28.162739474428
558,"NIC","Nicaragua",56.0581049171938,56.0581049171938,56.0581049171938,56.0581049171938,56.0581049171938,56.0581049171938,56.7543101269912,57.4505153367887,58.1467205465858,58.8429257563832,59.5391309661807,61.0474402844773,62.555749602774,64.064058921071,65.5723682393676,67.0806775576643,67.0806775576643,68.2013439792925,68.2013439792925,68.4187439530632,68.4187439530632,68.4193408777579,69.1985962203139,69.9778515628699,70.7571069054259,71.5363622479819,71.5363622479819,71.5363622479819
562,"NER","Niger",12.090362995112,12.090362995112,12.090362995112,12.090362995112,12.090362995112,12.090362995112,12.8227036382211,13.5550442813303,14.2873849244395,15.0197255675487,15.7520662106579,15.4592746479602,15.1664830852625,14.8736915225648,14.5808999598671,14.2881083971694,14.2881083971694,25.5065320299356,25.5065320299356,25.5323430537299,25.5323430537299,25.5654843127735,30.907252973615,36.2490216344561,41.5907902952975,46.932558956139,46.932558956139,46.932558956139
566,"NGA","Nigeria",29.2949862351313,29.2949862351313,29.2949862351313,29.2949862351313,29.2949862351313,29.2949862351313,27.5617055502378,25.8284248653439,24.0951441804505,22.3618634955569,20.6285828106633,22.8274170033637,25.0262511960641,27.2250853887644,29.4239195814648,31.6227537741651,31.6227537741651,32.1221409736613,32.1221409736613,32.1752672714799,32.1752672714799,32.2186040043073,30.8557055416134,29.4928070789192,28.1299086162253,26.7670101535315,26.7670101535315,26.7670101535315
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704958035979066,1.66489412664256,1.66489412664256,1.7936507832662,1.7936507832662,1.80814411485089,1.80814411485089,1.63870107104381,1.63870107104381,1.63870107104381,1.63870107104381,1.63870107104381,1.63870107104381,1.63870107104381
408,"PRK","North Korea",7.93342717594416,7.93342717594416,7.93342717594416,7.93342717594416,7.93342717594416,7.93342717594416,8.06644587488719,8.19946457383022,8.33248327277325,8.46550197171629,8.59852067065932,8.77458719087758,8.95065371109585,9.12672023131415,9.30278675153241,9.47885327175068,9.47885327175068,10.1220276916804,10.1220276916804,10.2411380452394,10.2411380452394,10.2303456467612,9.97880754970678,9.7272694526524,9.47573135559798,9.22419325854356,9.22419325854356,9.22419325854356
807,"MKD","North Macedonia",16.294193218287,16.294193218287,16.294193218287,16.294193218287,16.294193218287,16.294193218287,17.7123454184113,19.1304976185355,20.5486498186598,21.966802018784,23.3849542189083,25.6128920720182,27.8408299251281,30.068767778238,32.2967056313479,34.5246434844578,34.5246434844578,35.6260889309201,35.6260889309201,36.646591388796,36.646591388796,36.5867795343978,36.6828844102271,36.7789892860568,36.8750941618861,36.9711990377154,36.9711990377154,36.9711990377154
