"code","iso","country","GHP.ind.1995","GHP.ind.1996","GHP.ind.1997","GHP.ind.1998","GHP.ind.1999","GHP.ind.2000","GHP.ind.2001","GHP.ind.2002","GHP.ind.2003","GHP.ind.2004","GHP.ind.2005","GHP.ind.2006","GHP.ind.2007","GHP.ind.2008","GHP.ind.2009","GHP.ind.2010","GHP.ind.2011","GHP.ind.2012","GHP.ind.2013","GHP.ind.2014","GHP.ind.2015","GHP.ind.2016","GHP.ind.2017","GHP.ind.2018","GHP.ind.2019","GHP.ind.2020","GHP.ind.2021","GHP.ind.2022"
492,"MCO","Monaco",40.7414079503662,39.7921040994731,40.9687715541339,41.8649155979689,42.4893137998888,42.9994696040219,42.7820350884591,43.1703813812911,44.0938632159819,45.26210487328,46.1495117995792,47.5562883560202,47.3483408743796,47.9375563205342,49.307913401857,49.3639266691803,49.8127869265539,50.2883911272477,49.558228761564,51.099552023478,50.7159517993571,50.9821768868454,50.8733194905032,51.1778421574068,53.3390711466884,53.3390711466884,53.3390711466884,53.3390711466884
496,"MNG","Mongolia",22.1521095801195,21.8905707591366,21.4298311622615,21.2657958874719,20.9777186360054,20.9044201306629,23.6718135984132,26.6998532062172,27.2119577982503,27.461019141549,24.3659634774719,21.7768199309312,17.1473968055572,17.2610689603359,14.8041531646483,14.0282745196845,6.42106652890773,0,0,1.78256847002605,5.44577115524945,2.09868019905822,0,0,0,0,0,0
499,"MNE","Montenegro",52.6820238937779,47.7990742641005,45.0458573182416,44.5073571193542,53.159002711542,48.5983319084783,44.7610406208996,43.7284635199145,42.7405480025009,40.7460271962229,42.7191488936342,43.2495085952345,42.496078848881,38.1980300742766,45.9502257446675,38.8199233436245,37.467195503547,37.0547871517317,35.9317212034646,35.3143112019972,32.7498606006687,35.1021387352805,33.7157470914006,32.2680662268668,30.6458784499485,30.6458784499485,30.6458784499485,30.6458784499485
504,"MAR","Morocco",78.992451445183,78.3110875678171,78.0416402523551,77.7739860884439,77.1201105210536,76.544802476205,74.8591970750505,74.6924945855049,75.1553884417065,72.2786763256318,71.2837309501007,70.5828718389869,69.9585512396644,69.2239624691779,69.7139879267627,68.5300094619416,68.3212022386262,67.9802116304745,68.0135698373717,67.9959047910898,67.6274721869538,68.243497884282,66.9970198339073,66.6802748729881,65.378871328375,65.378871328375,65.378871328375,65.378871328375
508,"MOZ","Mozambique",88.7518228095954,90.0180758619458,92.8819518502168,90.121952117177,91.9456729143074,93.6881030932572,91.127992828132,89.7786474978064,89.4934487065463,90.1041514610802,88.6306455628855,90.4628954048485,90.2523265652355,90.1977188884359,93.382909327554,91.7670007723456,92.8294212010234,89.9869402098342,88.6845040873455,85.4852818214662,88.4233175337958,88.1582736220327,86.8144045988647,84.5175542341434,86.8608572660936,86.8608572660936,86.8608572660936,86.8608572660936
104,"MMR","Myanmar",83.0982550356933,83.3806211321607,84.1463666221414,83.7035752480286,81.8304433048962,80.9471406824203,81.4636333407209,81.2815378809468,80.335182933728,78.4812837397841,77.9574328141326,76.3305083882332,75.7573098811187,76.6923873077779,76.3564501014485,75.2396458422684,75.2557450363697,76.2457768353184,75.7508560066401,74.2242001327438,72.281580227711,71.1040289633466,70.502833743708,69.6809061522741,67.6063211317352,67.6063211317352,67.6063211317352,67.6063211317352
516,"NAM","Namibia",43.8716880941163,44.8389931212659,46.0436258820848,44.4996442324512,45.4956661462207,43.3025314006479,43.8843106695331,48.614683131237,46.9660371281606,45.77901748419,43.7020173192737,40.8002547899555,42.974499027075,45.6020719727454,39.7376505718587,41.8384642380435,33.2752964091966,30.5090647651815,47.4063909115327,47.4093094310274,47.8331871626364,46.3251996419012,46.4269570859699,48.8729298483718,52.6392622688484,52.6392622688484,52.6392622688484,52.6392622688484
520,"NRU","Nauru",25.6269783191645,26.9480354593393,26.8444832667902,27.7133297194292,29.7211512192882,31.9279811509617,32.8528897001393,33.8766381379581,38.1405100941948,37.8616525097957,39.3693779958733,49.634704335556,49.5736680117401,49.491906969177,52.1901814511328,49.8195282436833,52.4809699410365,50.1233782079321,47.9654189495205,45.9453478396574,44.1590636319748,50.8247153557125,48.8945749675867,48.3650643846994,38.6534199591788,38.6534199591788,38.6534199591788,38.6534199591788
524,"NPL","Nepal",91.1525721227938,91.3504823704248,91.3714310947227,92.1891984339771,91.5011040192593,91.9051653929883,92.0382395711341,92.9327777693261,92.6272723432696,93.0092552393037,92.6462190964769,93.1603085613088,93.2111421491689,91.9708469254042,90.7530544999703,89.9940699356751,89.1185832273404,88.6155120808144,87.3636494757704,85.8827580790229,86.8451075388076,84.4492196997052,83.2901657591268,82.4839010641422,80.444394596515,80.444394596515,80.444394596515,80.444394596515
528,"NLD","Netherlands",11.3984590622029,10.4485242804432,11.6353456792656,11.8623185612296,12.8917291416256,13.1850019099241,13.4503815302397,13.7142465641968,13.6720769784728,13.4666695207345,14.4225407830848,14.4707387170975,14.7153998393913,15.5874067008931,16.2146474689143,14.5638309133666,16.7184684522628,17.0095502009796,17.3684096001184,18.5729649600199,18.1528235000035,18.4115520416147,18.9881384490749,19.9898243837221,20.7733770277176,20.7733770277176,20.7733770277176,20.7733770277176
540,"NCL","New Caledonia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
554,"NZL","New Zealand",1.45433346665305,1.48413247566398,0.949639380004186,1.9247097931399,0.676112331585557,0.835111097897666,0.457129140053723,0.794703477800809,1.30094922606921,1.7592839266996,2.41832607327761,3.01941433357646,3.27261807967409,3.70484667998105,4.36377793575413,4.90897445102871,5.14571971473242,3.89088547709315,4.42531321919205,4.04966872000283,5.02741773736263,5.91306648544899,6.51542230899565,7.21031181814405,7.26938684269237,7.26938684269237,7.26938684269237,7.26938684269237
558,"NIC","Nicaragua",73.4853993336826,74.4569776154424,72.7244869151372,72.8404000054707,69.8563160121353,69.4092980786489,69.2841885859401,68.9266174112293,67.3515736859706,68.4738134296288,68.0799387314201,67.9975690343223,68.0830843610436,68.7915282716297,68.7234884699008,68.6843033490107,66.679083255592,66.6784360178772,66.6643783363595,65.5760750764409,64.063724639809,64.0553988766495,64.9954719690722,64.5988674905177,63.2981757019598,63.2981757019598,63.2981757019598,63.2981757019598
562,"NER","Niger",84.0242312719665,83.7327744141642,83.800158816767,83.5370291635607,83.4214199985153,84.6592625702935,84.533732235194,84.5370288680115,84.3306082206138,84.289340168226,84.3197494283661,84.3961104016314,84.2051844569939,83.915448946949,83.6948264982357,85.0301234826226,85.1365745423772,84.1230762232092,83.522658025269,83.1915862755322,83.4398280581673,83.2115138184927,83.1417343260838,82.7736730378687,82.6856458049606,82.6856458049606,82.6856458049606,82.6856458049606
566,"NGA","Nigeria",60.6543805461891,57.0255378858392,59.3673135807173,62.4931878224853,64.2044402899478,61.9030524248282,62.3573770969166,67.219068130304,64.8134084907349,66.4650651508978,67.2289324633002,70.2006734402031,72.7414321717712,73.4687012808073,76.1192740784666,72.5986389730245,70.9177379631099,72.7100441499681,73.713788319846,73.619308553159,75.4929546170909,76.1799079563113,75.2380028568264,75.0948763919408,76.6257099812665,76.6257099812665,76.6257099812665,76.6257099812665
570,"NIU","Niue",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
408,"PRK","North Korea",48.182841192768,51.7505594497085,54.4264194763686,57.9907727861374,55.821229721237,53.8048732494491,53.0070939627844,54.28462648311,53.912934270082,53.4041367141906,52.2022867122759,51.8413517742115,56.5702827752445,54.2361648994455,61.1548587286322,62.574365845071,68.443344675458,67.9629837918072,73.2117827836098,70.5831163930352,73.6966675725298,71.245672072356,76.4636128684966,76.3427041441611,71.7198457167066,71.7198457167066,71.7198457167066,71.7198457167066
807,"MKD","North Macedonia",38.5995146926246,36.1550136455769,39.0843982963331,34.9261994708099,37.3106618947707,36.8079260809527,37.357140378663,39.7842654542698,38.8317437782712,38.9363828666286,38.8133726703388,39.4463015475286,42.3136279473105,42.6314733946755,45.8283550822434,45.0276686738681,42.7256553745894,44.8219934064704,47.3322480686357,48.2004313182056,49.8016551016157,50.3171930328134,48.4996205119485,50.1383784735473,47.2274024645091,47.2274024645091,47.2274024645091,47.2274024645091
578,"NOR","Norway",11.1978913384535,10.9941314708662,9.38825323495966,8.97950887181186,7.99942637035089,7.94890172367015,7.05795837279329,9.01220056011424,5.74812907756592,6.75849447196174,7.51262610107169,7.34608192376183,7.48134031145425,3.72751879647694,5.68014899444449,8.76252523213964,12.0287224186749,11.7673417919477,11.0119812802731,11.4073391695998,11.779800275932,14.4957646600277,12.0802942659573,11.9051112537581,12.530224110144,12.530224110144,12.530224110144,12.530224110144
512,"OMN","Oman",8.8344353374502,8.89247096532623,7.11838869844246,9.05569885968163,5.20672018486137,2.5901570558329,1.94816230725398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,"PAK","Pakistan",79.4067714234052,78.4003400473633,78.8099214560333,78.6094464971173,78.7566566461836,78.4572403796541,78.8456547565764,78.3539370740565,77.8497606788871,76.8498129245675,76.4917239196573,75.4824295534988,74.8621560075132,75.0422019163712,75.0258168534603,75.8698046135373,75.9971883212285,76.449092381312,76.7277953169972,76.6221719935107,75.7112796766696,73.4573326348229,71.4009890525316,71.1386257265448,71.4901306468287,71.4901306468287,71.4901306468287,71.4901306468287
585,"PLW","Palau",1.5214877486235,3.50306258351347,5.00445684721834,7.65911779607798,6.48712750117537,9.95242857249127,9.41076139148451,15.0776036275786,14.1971559927462,13.8789976949999,10.2746837159252,9.45972364864539,8.27449336205954,12.1699813254368,9.3164692446332,9.1733127174405,7.72831854673971,5.20974565906396,10.3877324965955,10.6633684144681,10.4139458241804,10.6257773728251,9.65694611113656,9.33269349202445,0.958237193443196,0.958237193443196,0.958237193443196,0.958237193443196
591,"PAN","Panama",64.8171508260551,62.2804408279931,62.9358840043346,59.042384257018,60.6714479839123,61.1833436475443,57.018006214639,60.7384247802316,60.4075249880949,62.2502678491884,59.5493992557718,58.2751313218402,59.4813261240366,59.1321936244595,56.8312987865786,55.7612278710879,54.0553519019353,54.7468996746566,52.0919077196557,53.9247145809182,54.6643502455561,55.9489304170003,53.9039161584225,55.0234807121387,53.2555657649175,53.2555657649175,53.2555657649175,53.2555657649175
598,"PNG","Papua New Guinea",88.8609466723469,88.9612132920065,87.4545096839501,77.7416983259306,88.0752088860599,84.8880575211081,85.3275595293271,83.6774296794052,83.4596197974921,80.5269959832748,77.3558589874842,76.3935890584685,76.3012708232589,77.0148171764815,83.4945482240955,86.8862723702495,86.3074955259433,87.2172019876413,86.9246925901448,79.6636776401682,74.9266981075657,74.1847009638031,75.2252101717935,73.251790963461,73.1998154779607,73.1998154779607,73.1998154779607,73.1998154779607
600,"PRY","Paraguay",43.1592661327994,45.143392508759,45.1651852278075,45.4087120832219,45.8436459099455,48.5081577615629,46.7544990112683,48.0999321881464,46.1697164090546,48.8633623456604,48.3345449884095,47.9198753667239,45.6163631565092,46.9017776946385,45.9650005574249,44.2793593805932,43.8872592218867,43.3146603182583,42.8049764082364,41.7231830892482,42.1768566243779,41.8202403066643,40.4902488821068,43.1881056310291,42.720339062606,42.720339062606,42.720339062606,42.720339062606
604,"PER","Peru",72.5026875949392,72.9179100461405,71.7066483187239,71.8032533374408,70.955994070886,71.5070597600759,73.5866035231941,73.5407689584134,73.8704185285895,72.1731140501074,70.8412909859539,72.0792059597582,68.9852826037163,69.4290058624993,67.1497801109035,65.5394309694906,65.1892454902173,64.0843918984443,65.0844754208757,63.0939212828818,63.4625987890044,62.4664681333756,63.0105144123567,62.7208900379162,62.7794388936587,62.7794388936587,62.7794388936587,62.7794388936587
608,"PHL","Philippines",77.9099182270211,77.7706652643877,76.5698452023152,79.2440295497169,78.1294981978964,77.8092548505344,78.6357170320173,79.038842767027,79.3949674934877,79.0883546135318,79.5597345866852,81.2094375699869,80.5573706429482,79.5078021616835,79.7752203756153,79.098000358174,79.3360963402205,78.7520298160427,77.8356448929163,77.2528290661977,76.1554352335189,74.8937584845755,73.1411979757033,72.8994795992317,72.5992555368606,72.5992555368606,72.5992555368606,72.5992555368606
616,"POL","Poland",18.3939562812207,17.8020171686801,18.0717618651412,20.5662084115664,21.5987706116649,22.8955248997139,22.9429769925262,23.4973007232385,23.0283337381258,23.1409862304505,23.0928324774357,21.7613831140717,22.1626584689703,22.2785393475833,24.1328116438498,22.4609559474055,22.2653342891981,23.2360122621094,22.9513390194761,24.1440818908242,23.4389555132864,22.5497311121983,21.7258817784303,20.7857325394466,22.5092337097517,22.5092337097517,22.5092337097517,22.5092337097517
620,"PRT","Portugal",37.8058971968735,38.3152118012481,37.2585453206764,35.2707960861949,32.8532459866265,33.9398285043226,34.5951655870203,32.778506506731,34.8966759959497,34.1301152411555,33.4231081479607,35.4953940443131,35.9342259233313,36.9600918092158,35.6097178515622,35.623207337015,35.6381382002442,35.6209400826628,35.1190285653157,34.3943574232106,32.1926596137307,31.9381287065268,29.3730903773533,29.617753487635,29.5884938220059,29.5884938220059,29.5884938220059,29.5884938220059
634,"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"COG","Republic of Congo",46.5885966129981,43.176931155464,41.0435393291328,39.5636484563206,39.8662966301378,39.0979816597899,41.1500164968906,53.110577504229,49.0479415993164,47.8178538943182,42.9630044437713,41.364572594824,47.1432015859409,48.6725305631471,47.1210907198073,45.1337015026627,47.0325018548964,48.3326194305446,49.6798491741445,50.8361811096825,51.6872185199519,52.3420124197745,51.410141433313,51.2417615471363,54.1875528474357,54.1875528474357,54.1875528474357,54.1875528474357
642,"ROU","Romania",35.2094927143092,35.2552739884338,37.8516190204927,41.2029845884134,44.1928676372622,43.7612556936681,41.8787450006366,41.5011918232262,40.1172113967696,40.5233802661079,40.7244069414412,38.8333307496181,38.6905258326132,39.6644554602513,43.6758181649848,43.6216290100441,42.2397565355525,43.2003719198813,46.2818598604737,46.2554238949883,45.3827999545635,45.7572287585621,44.1466442201584,43.8446624861876,44.4523411255946,44.4523411255946,44.4523411255946,44.4523411255946
643,"RUS","Russia",13.1486607122507,13.8384333110521,15.4511102361657,15.8609939812682,15.1353292859078,14.4191577841295,13.9693632769542,13.9956390454658,12.5026081892447,12.3128608897955,11.771846588575,11.1642944150136,11.0832957901583,10.6442338880328,12.6526308423674,11.4032334351486,9.91429833378193,8.83259880831616,9.72352263050902,10.0691070762138,10.279502284372,9.68378099206546,9.18854386222233,7.90002656201008,8.3614431769228,8.3614431769228,8.3614431769228,8.3614431769228
646,"RWA","Rwanda",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
652,"BLM","Saint Barthelemy",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
659,"KNA","Saint Kitts and Nevis",54.0944755804832,53.43531336166,51.4767183485145,50.5261199330029,49.0950601750335,47.313882476803,47.0087430608563,45.0309210640681,45.3013442783962,43.6617942584392,45.7216414376735,45.7569678666462,44.0045398966257,43.9639633322468,43.3565111673193,43.8095972744608,42.9684648919126,45.3157366622707,45.1547026634056,44.551808419457,44.3854804258109,44.1579881607131,43.7555836419341,43.2049467099907,42.3610066537043,42.3610066537043,42.3610066537043,42.3610066537043
662,"LCA","Saint Lucia",62.2442494856478,60.6523804426046,61.7090222648655,65.4846487838435,62.9253898124369,62.4818286292898,62.847880389592,68.0267382317497,62.8218251019328,63.0941898278885,65.5804884552803,64.1246029512942,69.4868848174562,69.4777439653615,67.8652850140852,65.765204011196,67.9715484612238,68.2784778240137,69.955022983817,67.2439142584415,66.6695765480839,68.5300635718492,67.7441012681232,67.1416570932833,66.4905716314798,66.4905716314798,66.4905716314798,66.4905716314798
670,"VCT","Saint Vincent and the Grenadines",82.2341352462846,81.7064528548811,81.5289384754624,76.7247721710907,76.2078831339669,78.8902933379724,74.1365072661928,73.2784251740757,71.8171993231518,69.1809874511628,69.1024666450454,69.449145228394,64.6975716917829,72.0074491743223,59.5982364811558,68.4489024216014,70.9125054258021,64.9719385137155,69.9064696652757,63.1994263901598,69.5021968523904,65.2578867340537,65.1550885881084,64.4374890545307,63.4997504471489,63.4997504471489,63.4997504471489,63.4997504471489
882,"WSM","Samoa",80.2661183240707,79.6432960124613,79.4200372565975,78.9872324587096,78.647563702246,78.0039381410403,76.4409905728934,76.5770725468978,75.9406912442825,76.1857441266809,75.4272525795051,75.3857695742034,75.6258563088193,75.5368736054839,74.4768347139741,73.8033347672752,72.2924485376955,72.7531754415177,72.618655533804,71.3620742114899,68.8997014732779,68.0031682993471,68.6004578364076,67.8831232746504,62.3339766610042,62.3339766610042,62.3339766610042,62.3339766610042
674,"SMR","San Marino",29.8988831201297,30.0037658169149,29.6335717517564,28.9100195209294,28.6220481233714,28.206299773234,28.3924045244025,28.4831310074,27.797155710174,27.870750816,28.0504168048936,28.6596972945291,29.0884575478981,30.2127242879494,33.4119455586824,33.1376430336124,34.1509166033008,36.1716092117209,39.5083476740362,41.7166652654525,40.9447150213663,41.5743722253191,41.6482508711315,42.0000176949075,44.7273183212417,44.7273183212417,44.7273183212417,44.7273183212417
678,"STP","Sao Tome and Principe",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.4268988662983,99.6091934948623,99.873448543375,100,99.1915110852825,98.6325165741572,99.9144452184632,100,100,100,100
682,"SAU","Saudi Arabia",9.58565585833394,7.75819358817776,12.082502851605,13.5850200038588,12.741570473205,6.29455550533218,6.54911985342601,5.10104556635265,5.21224147105174,1.37690546932313,1.65147879507292,0.16360968592042,3.50340270298645,1.44467571069735,0.686186424478436,0,0,0,0,0,0,0.329608784613725,0.208939687468586,1.42729228233732,1.61202623143981,1.61202623143981,1.61202623143981,1.61202623143981
686,"SEN","Senegal",81.92026349521,81.1697773945162,83.1416947613345,83.8523311383875,82.4210941892997,81.1866812629543,82.4636896872638,84.1790429131015,85.3695815120326,83.4623179410311,83.1487351292609,84.9433493514621,85.7275804044682,85.6004836861596,85.9201687013267,81.9396818879515,81.6075411564357,83.7811076924693,83.6130523767557,83.6318795265272,83.2011993634455,82.5910587895952,83.5704763534921,83.4378099438814,83.1410404202923,83.1410404202923,83.1410404202923,83.1410404202923
688,"SRB","Serbia",36.4281368861771,32.4715900905522,30.3637238160692,29.1474562642106,38.1894967999492,32.5960136337447,30.1905563303254,28.5196256014868,27.0127534768207,24.4129085320725,28.0962180249538,23.7600426716006,23.8549512995968,23.8285434646476,25.544261544837,25.2620274386563,23.2993942543868,25.1234471158249,24.32243101882,28.2450989861023,24.2322248700072,22.9479031103832,22.8008978032148,22.3254571138906,19.9684117513775,19.9684117513775,19.9684117513775,19.9684117513775
690,"SYC","Seychelles",60.2841876606214,56.6547222313213,47.1002867646945,41.3385480156633,37.3099627860649,33.9999566325059,31.0995615475375,36.7265937840383,35.8155779433525,27.0679796957333,29.1574282132567,27.990952493329,32.0630024743239,30.5876147544507,38.4727604254737,43.9698691510245,51.2489489182759,44.6956663032205,51.6536196555975,41.6878171706343,42.6755884844134,37.1842178626565,37.8749025189052,46.6092482461837,47.9994093305214,47.9994093305214,47.9994093305214,47.9994093305214
694,"SLE","Sierra Leone",100,100,100,100,100,100,100,100,99.2959137700806,98.0899067745702,99.0589749229378,92.9861178045145,97.1311625071815,100,100,100,99.8191149187599,95.3824080555213,96.299735641775,94.973505594478,96.5400576446534,96.6958126091076,97.7931181720497,98.7170280742197,100,100,100,100
702,"SGP","Singapore",17.8378225436155,14.0267300956442,9.8096353512743,14.8739404935505,14.4812637167104,12.504582811923,11.8622525307531,16.7043722477025,14.3567988691443,15.5917060637513,22.3674888523722,19.1219055058167,17.5849730377585,14.7586075240255,3.71933959635152,15.4561155288812,30.4366402237423,21.3059960295689,17.2334832870116,16.7902198020511,14.100749331161,25.1969472345938,24.7145736047661,25.2839710304096,25.6675183862471,25.6675183862471,25.6675183862471,25.6675183862471
534,"SXM","Sint Maarten",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
703,"SVK","Slovakia",26.5710541062599,26.6314306152331,27.112588540269,27.9183961456477,28.7703994884863,30.6451198583375,28.3639732971878,28.4880708585837,28.3240241382376,28.2889950386625,28.3406690604457,28.2128712610976,29.8138223583001,29.0689827893134,31.3996465683087,29.4958424352945,30.6103567276748,31.7613916586202,31.8696929707367,33.645112806882,32.6807486161689,32.1066611339093,30.9629177541573,31.438421669402,33.4682393135598,33.4682393135598,33.4682393135598,33.4682393135598
705,"SVN","Slovenia",25.7208666211286,25.0255490177271,23.7865700408251,24.656549821751,24.9489963280958,26.2863577156009,25.1006198357836,24.6676079162569,24.5535348633056,24.0629864752711,23.46712011334,23.0182433205058,23.3999909512492,22.0494640650617,25.4600554362462,25.636306304474,26.0728117936088,26.8163501355896,27.9111157226364,30.7685678394118,30.3861041571373,30.2010591998459,29.4479856727802,29.6685908376972,31.0757254110957,31.0757254110957,31.0757254110957,31.0757254110957
90,"SLB","Solomon Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9921829575336,99.7688094474007,99.2044680232689,99.4616381083201,98.5526893499919,100,100,100,100,100,99.8614392099382,99.8614392099382,99.8614392099382,99.8614392099382
706,"SOM","Somalia",60.1996295132007,60.3048966325379,60.6966070090425,61.8353595428241,62.7184140563579,63.3616164442274,63.6798326602899,64.1782168487825,64.7612640541654,65.3553860549096,65.6761881221083,67.8581298516282,70.0423608148201,70.6116512295621,71.2841463129916,71.7812097805136,72.2622352899837,72.7161021108288,73.4331354529428,74.1514438196895,74.85186505234,75.6955518555566,76.4716682122863,77.2485611158264,78.4859771757617,78.4859771757617,78.4859771757617,78.4859771757617
710,"ZAF","South Africa",20.2346158663545,20.4412200569517,19.4645375916931,20.4537390710113,21.0476145522549,19.558769743261,21.9011478078413,22.9172669650566,20.4006561155576,18.1638990717042,19.6155545441728,18.3656538450639,17.7574641682738,16.8149290076072,17.2671844166782,20.1216604475126,20.40471001751,21.3903963688905,22.1077815981196,21.1884250968647,23.297602778603,23.4987071564451,23.4948761491124,24.842192475786,25.0871139058606,25.0871139058606,25.0871139058606,25.0871139058606
410,"KOR","South Korea",27.2380391541882,25.2623828089258,23.5053092876189,27.8474755393519,25.4500053840902,22.7567012500635,23.0177076787753,22.1258805800083,22.4991780755846,21.6683992402923,22.5470347003039,22.5936845012345,21.1786740220054,20.8479942098001,21.1674621633868,18.2299947320164,17.1958089410351,17.3433122108595,17.148634884778,17.2113136677155,17.2216847193373,16.0674592982899,16.046551748023,15.5014332058328,16.6180675517427,16.6180675517427,16.6180675517427,16.6180675517427
728,"SSD","South Sudan",32.094322504735,31.5817788429912,31.7556858191227,31.0863913431189,31.8747285349829,31.1344779431695,38.1343298536563,36.1119239860824,37.087678422212,37.5647357004289,37.5286564340262,41.741980913864,40.4612567276286,42.6563186202228,43.2870343209647,47.2506793053094,47.3812510298624,46.8486437615771,47.9380749037294,48.1621666838661,47.9313641065248,47.7756920310491,49.3781093210979,48.0003790092371,52.4411840118486,52.4411840118486,52.4411840118486,52.4411840118486
724,"ESP","Spain",33.434914497688,33.8438987670785,31.9767175647993,31.061554393724,29.5098040398588,28.5228463257119,28.5066007920212,27.717227985011,27.4884021966925,26.7563282396657,26.4023786644082,27.298711054229,27.1348826898547,29.7675870186906,32.9278516060781,34.3727808069368,34.5836541086751,35.3548208822797,37.8050383524668,37.8936580543594,36.5090264150178,37.1387761303552,35.2166646949138,36.0270859963217,38.1100177546987,38.1100177546987,38.1100177546987,38.1100177546987
144,"LKA","Sri Lanka",97.4827327022691,96.9386658437399,96.1551262957925,97.3013664701767,95.4521529878418,93.4239316703169,93.6665097639592,92.645787034307,92.6591646166229,91.6231972829214,91.1406763275933,91.4085257527889,91.5516200394227,90.3527372864201,90.1011944264239,89.3969812579369,87.1995217246224,85.9573208905057,87.4926518714702,85.2930162969777,82.315452926529,80.8968972340445,82.0356928461539,81.882587778493,80.3903700362554,80.3903700362554,80.3903700362554,80.3903700362554
275,"PSE","State of Palestine",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
729,"SDN","Sudan",67.144923958358,66.8714176513139,66.2624184779375,66.3278496815705,65.7500707317945,64.9523291556145,65.007830192838,64.580275430521,64.0928640949834,63.7922847671276,64.0362865487232,64.4554656912882,63.9771482258393,64.3985352631509,64.5253540086874,65.1760185554002,66.638311690538,65.8788969195789,65.6803648281596,66.1426041684522,65.5811532947819,66.1663197502021,66.1992367613699,66.4464029563678,67.2696405453808,67.2696405453808,67.2696405453808,67.2696405453808
740,"SUR","Suriname",33.5384419421705,33.3258764860955,34.3124241650311,34.9577409081863,37.3461932145826,38.2802987835923,36.6137676139772,46.8662870435721,46.4896325463171,46.1573117773399,47.167443124775,45.1270152066731,45.8079170284385,43.1723062078324,41.9565447817021,38.7285524236868,40.7171702218588,37.2193550111,36.83067692385,36.121349023779,37.361821135893,41.3068758297973,39.8953825191512,37.0491785422522,36.4517702166504,36.4517702166504,36.4517702166504,36.4517702166504
752,"SWE","Sweden",28.955217697843,28.7196955587891,29.7740385771015,29.8200592571731,30.6234464363317,31.1843892406546,30.4081749453066,27.9832804663748,29.18237251224,29.1340274511214,29.0981217779986,28.4664200887954,29.6631045287697,30.1603829422741,33.9161129376116,30.1599722561405,31.0791798026363,33.7291795173639,35.3613541882217,36.237457473169,39.8260316142165,37.0524168941436,39.141120103347,40.7937752523321,40.3922203725432,40.3922203725432,40.3922203725432,40.3922203725432
756,"CHE","Switzerland",37.6349595693139,37.4072876269421,36.7100595573648,36.6335007368349,37.4008909300049,38.550112818404,36.1739831914568,37.8179128071143,38.3262109842311,38.3151663342087,37.743831754815,37.4549280759901,39.916942227354,38.6878901986688,38.5758471616181,40.4108104158455,42.035421943637,41.7762243500309,40.4875727144477,43.7689767003783,44.0142830747644,45.4441041458078,45.5221493389824,46.7827750513885,46.782845507768,46.782845507768,46.782845507768,46.782845507768
760,"SYR","Syria",43.7548645656776,44.2301056181462,44.5122959477951,44.0889657805812,44.1186010871846,44.834074074124,49.1773007622592,55.6542814541359,49.9481473206213,52.6061849641729,53.3414042590036,53.2735321836873,49.9245889575122,51.3759751757576,53.4480818027023,54.1735298483587,56.0979869807977,62.2831140637822,67.6387916246357,70.6349904153959,70.7932576757401,70.2088570612495,71.3642833323198,64.8965005511065,64.9881350348582,64.9881350348582,64.9881350348582,64.9881350348582
158,"TWN","Taiwan",30.269276200135,28.9571261159402,26.7775166057254,25.6279569349533,24.7156051339906,22.3400092515859,21.9418134892705,20.4900205582084,19.7320555385219,18.6609865131836,18.1943859318466,18.9537750283259,16.1497305143351,17.6968917043562,19.3514087656596,17.4153331495802,17.1298757035663,18.5809021119266,18.1348652051129,17.6005254341956,18.3522396719581,17.6534059758674,16.8781561133551,16.9756015059294,17.3990396417949,17.3990396417949,17.3990396417949,17.3990396417949
