"code","iso","country","NXA.ind.1995","NXA.ind.1996","NXA.ind.1997","NXA.ind.1998","NXA.ind.1999","NXA.ind.2000","NXA.ind.2001","NXA.ind.2002","NXA.ind.2003","NXA.ind.2004","NXA.ind.2005","NXA.ind.2006","NXA.ind.2007","NXA.ind.2008","NXA.ind.2009","NXA.ind.2010","NXA.ind.2011","NXA.ind.2012","NXA.ind.2013","NXA.ind.2014","NXA.ind.2015","NXA.ind.2016","NXA.ind.2017","NXA.ind.2018","NXA.ind.2019","NXA.ind.2020","NXA.ind.2021","NXA.ind.2022"
554,"NZL","New Zealand",59.3907498323318,59.3907498323318,59.3907498323318,59.3907498323318,59.3907498323318,57.9327782824774,55.908858880576,52.0524629956534,48.9485385828999,48.8943005801963,48.2054565572256,49.8760098627139,51.9557482459913,57.8038749153271,66.1241192678104,72.5024555322124,79.0913192010672,82.4854908511961,79.7070183488927,76.7493733205561,72.2638329569439,72.3317617330807,70.6306420060608,69.9191093246351,73.1117088044626,73.1117088044626,73.1117088044626,73.1117088044626
558,"NIC","Nicaragua",5.48128305575302,5.48128305575302,5.48128305575302,5.48128305575302,5.48128305575302,0,0,0,6.55001934927449,16.2743824652803,29.2763560650529,41.7019468339559,49.820246182331,58.2630381176113,60.6943694498348,61.0174428132684,59.2402996812014,58.0199224838423,59.9826101805367,60.1435812492606,58.9360092893669,58.0336348481034,55.8230382941946,55.8138557963065,56.712252002961,56.712252002961,56.712252002961,56.712252002961
562,"NER","Niger",43.4055480295155,43.4055480295155,43.4055480295155,43.4055480295155,43.4055480295155,30.9640049607578,21.1285826112774,14.1303216343653,8.70532782034944,6.18332011880574,6.36385337402794,10.2842562090655,16.2895509662374,25.8134900522062,36.3220145239248,31.4165127255678,30.8986313984995,26.1976993629435,21.755811373225,19.2331025331199,18.7229271207644,21.5574244960562,24.9612349033655,31.3891027747292,36.9565135620157,36.9565135620157,36.9565135620157,36.9565135620157
566,"NGA","Nigeria",47.8966513906339,47.8966513906339,47.8966513906339,47.8966513906339,47.8966513906339,49.8207496756765,45.2774468602645,36.5164163602361,31.7695956112168,34.1887452185524,36.6652664398019,41.8590731434201,46.9170755457696,53.0612089714848,61.0238191511299,62.9402016395476,61.8851142154303,59.7875002166824,58.3274089216563,60.096056908152,62.2143274044223,65.0010251038884,70.2477394911003,71.3415380695748,75.1917326848754,75.1917326848754,75.1917326848754,75.1917326848754
570,"NIU","Niue",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
408,"PRK","North Korea",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
807,"MKD","North Macedonia",77.7108156581208,77.7108156581208,77.7108156581208,77.7108156581208,77.7108156581208,88.3136949786402,100,100,100,100,100,100,100,82.7683007507594,72.8653121341957,67.1628058278465,61.6803516628051,59.2614014166046,64.3392127571689,81.0062859457999,100,100,100,100,100,100,100,100
578,"NOR","Norway",59.3327753717058,59.3327753717058,59.3327753717058,59.3327753717058,59.3327753717058,61.0128716567739,65.6824758202196,71.304976911042,74.7110592993244,80.2902986413396,84.7899304795332,85.9048499334316,82.4301498570024,79.7874709534532,78.5431800135884,72.7848318572039,69.7683763811995,70.2449282993216,72.3576632675454,78.0609979553148,84.3694128625473,91.4485801036406,100,100,100,100,100,100
512,"OMN","Oman",46.3409074763016,46.3409074763016,46.3409074763016,46.3409074763016,46.3409074763016,54.761981313273,53.5603488510343,51.0046951459852,49.8536019386507,50.2678144650791,55.1024414728368,48.6634054202207,41.0269478385037,38.3344427645017,37.6172074690322,35.8870992530514,29.2094199424017,19.9466449546134,13.9613649544234,12.3014817442486,21.9434755376097,25.5065369844718,25.6953511729611,33.3014168755311,42.9986863034023,42.9986863034023,42.9986863034023,42.9986863034023
586,"PAK","Pakistan",38.1441098130848,38.1441098130848,38.1441098130848,38.1441098130848,38.1441098130848,41.4313311394418,45.7725519546203,44.9945155496382,40.1127733490091,36.1763473788598,32.7810872669882,30.9758435139422,31.1723853408826,34.4985740648877,35.5943483798245,43.0808884292087,52.0549314630438,58.5207720271167,59.9760029955674,59.1896723605887,58.4995224191279,56.071714387919,52.6198337891166,52.4709146707001,53.5231764369959,53.5231764369959,53.5231764369959,53.5231764369959
585,"PLW","Palau",85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,85.8029500364013,100,98.1127234817582,97.7218558075836,85.0917549169943,87.6685449531329,84.020533175864,75.9575371388324,71.2362066819562,71.695864466096,67.1338197681824,67.1338197681824,67.1338197681824,67.1338197681824
591,"PAN","Panama",27.800547505333,27.800547505333,27.800547505333,27.800547505333,27.800547505333,35.1592317839285,32.6079992896339,35.9944969106986,36.391732252095,41.7220226351967,42.058368331328,42.5787527712181,48.8532291121315,47.0022395443656,43.9507218324185,41.8992435924514,33.0475134044372,37.8730386407013,40.2652991570772,45.6010830133648,49.482014659712,50.2619359774024,60.4132450193656,72.1042966905883,79.2177773836032,79.2177773836032,79.2177773836032,79.2177773836032
598,"PNG","Papua New Guinea",67.5241655556418,67.5241655556418,67.5241655556418,67.5241655556418,67.5241655556418,62.2728688896339,53.485924779876,35.2072664710224,14.9934266693489,7.72018550659165,2.90968283867539,6.47343065148027,14.6169851337213,30.7931154130306,55.7810658701216,79.5735445246272,97.2370732350739,96.6408059441576,81.6903859776515,70.3790208602698,56.1793308661929,44.9851359007479,34.0855173998445,33.0082167768434,36.3670550171993,36.3670550171993,36.3670550171993,36.3670550171993
600,"PRY","Paraguay",20.0559199868727,20.0559199868727,20.0559199868727,20.0559199868727,20.0559199868727,35.7956767783519,53.4495907522371,70.2069094921544,76.7837793577541,89.4757662028076,96.5309263482546,99.1126191946971,91.2296997616543,76.685730239417,64.2897834262541,57.4393419921355,50.8916514335009,46.4269200030466,42.7214123608177,40.0359156756875,39.9879784590767,35.2512403275608,30.4820415468168,28.4168747698428,29.074009100752,29.074009100752,29.074009100752,29.074009100752
604,"PER","Peru",35.2848299270159,35.2848299270159,35.2848299270159,35.2848299270159,35.2848299270159,36.6920524540406,49.5180102557284,60.7759815414993,71.2841203916885,76.4404028109799,81.7677919987776,81.6614313791771,77.5041250206416,67.1430295598776,52.8166305555406,39.677385013729,33.3925520875818,31.1632412316945,30.9766148040987,29.9841090436762,32.777889761594,38.035558513216,44.9879701485589,47.5705790916247,49.8819819228761,49.8819819228761,49.8819819228761,49.8819819228761
608,"PHL","Philippines",14.4899853692599,14.4899853692599,14.4899853692599,14.4899853692599,14.4899853692599,29.443866283207,40.0087434061977,53.4003918758374,71.3330569476772,95.1366238607197,100,100,100,100,93.9934335551429,87.2652005474995,73.8765763342954,67.3528317638659,60.4848420941225,50.2820492007685,39.6770402491521,33.1639019989654,27.9836030054656,25.0841811632691,24.3499472102736,24.3499472102736,24.3499472102736,24.3499472102736
616,"POL","Poland",89.5395168310943,89.5395168310943,89.5395168310943,89.5395168310943,89.5395168310943,100,100,100,100,100,100,89.1067869046293,74.0456923490289,69.773442908838,66.5941855305592,64.5743856812485,65.2341354736729,70.0534111820412,78.3882679202659,91.797024236524,100,100,97.1850696932299,95.3857021466394,99.2198288707459,99.2198288707459,99.2198288707459,99.2198288707459
620,"PRT","Portugal",60.8277010931641,60.8277010931641,60.8277010931641,60.8277010931641,60.8277010931641,62.7771869652076,65.1337660824302,63.6804601960598,67.6875516717397,71.2469100344177,72.2740509504161,84.782360839035,100,100,100,100,100,100,98.7206345596042,87.9020327287875,78.0435655217777,77.7836619343858,85.5870672760614,99.6622716992339,100,100,100,100
634,"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.780084777218,12.2503843920923,14.9808010608812,17.0033571518642,20.9744146171541,26.3707561874442,30.1704830357973,32.6003310885078,33.9967132588068,33.9967132588068,33.9967132588068,33.9967132588068
178,"COG","Republic of Congo",80.4051757864252,80.4051757864252,80.4051757864252,80.4051757864252,80.4051757864252,72.0044789854377,57.1951973637677,55.7655157890206,40.7728429701465,37.7131034179967,24.7495183076285,11.702430191948,10.3977066539831,1.42678689294303,0,0,0,0,0,0,0,0,19.163986591782,37.4919148563178,53.0400502703401,53.0400502703401,53.0400502703401,53.0400502703401
642,"ROU","Romania",82.2629312989183,82.2629312989183,82.2629312989183,82.2629312989183,82.2629312989183,96.2054769367659,99.1413561946446,94.0016784113199,95.4585426587911,94.4608038105335,86.9919529947117,74.6992459301523,65.5377387640747,61.9993471404916,74.5504811161905,91.8687703295373,100,100,100,100,100,100,95.8327124776307,90.0713707819824,91.8737964218682,91.8737964218682,91.8737964218682,91.8737964218682
643,"RUS","Russia",74.0779804835224,74.0779804835224,74.0779804835224,74.0779804835224,74.0779804835224,75.6678173517276,79.6523946405765,89.5768412147784,94.9969230185821,90.9386934771252,89.5519192383758,85.7655429161776,90.3327970862456,92.2828443185573,97.6893722861264,99.5995235972601,93.9061844210308,89.1362642446357,85.9256344509761,84.2511035018308,84.9660173343488,84.2019067751801,84.3887286152309,83.1012794546925,88.0239028543342,88.0239028543342,88.0239028543342,88.0239028543342
646,"RWA","Rwanda",45.9030907516595,45.9030907516595,45.9030907516595,45.9030907516595,45.9030907516595,45.5800979576607,46.6867368958853,52.9434240957864,65.8758668083555,69.4999165356758,69.4829165735776,62.5606437955096,55.6119517981258,46.8250227481808,46.4201106839653,46.3583462865889,41.814885505131,39.6533820060195,42.3286581642608,44.4836585513835,46.0317008985118,47.5576863662088,51.7766199692462,55.8647168079235,59.9828009461254,59.9828009461254,59.9828009461254,59.9828009461254
652,"BLM","Saint Barthelemy",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
659,"KNA","Saint Kitts and Nevis",60.5656782919075,60.5656782919075,60.5656782919075,60.5656782919075,60.5656782919075,72.6334428300014,77.1822149534256,79.6399389642473,61.0084481138863,44.3295791365586,34.3198447891374,28.6190492223489,12.3828263020937,0,0,1.61131404327858,6.9313949140642,2.17201663552453,0,0,0,9.82925847172994,33.9538542995091,55.5934199577844,78.6556097875028,78.6556097875028,78.6556097875028,78.6556097875028
662,"LCA","Saint Lucia",53.9853960349594,53.9853960349594,53.9853960349594,53.9853960349594,53.9853960349594,46.3426798286714,37.0751070920255,24.4675615594772,26.6398030266753,26.8381016705262,30.3036137107577,36.5000738968449,40.2845041264844,46.339544932277,58.0994002777334,54.9494965207533,51.3781271105478,35.4520519494542,16.4790159252309,9.5865734159681,11.0901082349929,20.2505100178531,40.27368124545,58.3482364654189,79.5330848054196,79.5330848054196,79.5330848054196,79.5330848054196
670,"VCT","Saint Vincent and the Grenadines",5.49178408154366,5.49178408154366,5.49178408154366,5.49178408154366,5.49178408154366,19.6417672942937,35.317350048088,36.6989403074773,49.5943662252233,41.0790122133021,36.0174179614692,33.8621369610954,36.0513469449309,37.2974538305305,43.8044992591627,53.0690007600419,61.6718020367406,42.315204398327,26.8050003126124,16.2423005131775,13.2756123648324,17.0532123242684,39.754103104556,59.8577236898491,82.9511978795229,82.9511978795229,82.9511978795229,82.9511978795229
882,"WSM","Samoa",85.6348690196838,85.6348690196838,85.6348690196838,85.6348690196838,85.6348690196838,74.8880124308283,65.2855991694975,54.2492379287835,42.3385308540372,39.0906632000429,37.2364325722677,42.6718959084957,53.0257057982995,62.682521851796,78.0469600236829,93.4824766916337,84.7680258954952,77.1382853951476,76.9828273320833,71.3673528310317,63.8241570666574,60.3917508896063,60.0183829618011,61.8647311798311,67.3195964907283,67.3195964907283,67.3195964907283,67.3195964907283
674,"SMR","San Marino",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
678,"STP","Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7143758911479,16.3954056438103,44.0573587015328,50.0972006998329,55.6813119228736,55.6813119228736,55.6813119228736,55.6813119228736
682,"SAU","Saudi Arabia",51.5389087071227,51.5389087071227,51.5389087071227,51.5389087071227,51.5389087071227,56.2425853795481,63.616016937507,68.5730674017717,70.0481936439854,67.1941017088245,66.6437670903746,63.0638019764687,60.2759247784165,55.0510057754239,49.3139186769996,43.5357098946716,39.2366967934961,35.8917096777243,36.049803255717,33.98240523703,33.1201500470695,35.5388255879963,41.4695085576002,48.6599289315544,56.0502062922403,56.0502062922403,56.0502062922403,56.0502062922403
686,"SEN","Senegal",39.3418145442957,39.3418145442957,39.3418145442957,39.3418145442957,39.3418145442957,34.9613858886409,31.813518997907,29.1260128499374,32.1876886154866,32.8613912478932,35.6373361539983,39.2784304616811,39.0489032846652,38.2373672926388,35.7840383434797,34.8205944193046,33.7665335967247,35.4834662534983,39.8637057702674,41.3162782782876,40.583890856438,41.1001181568709,40.6662780490097,40.4460417333312,40.2985984557,40.2985984557,40.2985984557,40.2985984557
688,"SRB","Serbia",100,100,100,100,100,100,100,100,100,100,100,93.7027137223188,77.1727833091623,63.8558095418462,69.3231316909368,78.6938967221318,84.6554707450806,92.5326527447839,94.5276345587828,100,100,100,100,100,100,100,100,100
690,"SYC","Seychelles",25.1991036487557,25.1991036487557,25.1991036487557,25.1991036487557,25.1991036487557,33.7292678939752,33.1396806139134,17.992295993767,8.75197244891613,4.22351110368773,4.99415162953912,2.37343969749618,4.31659509973154,9.84737434803613,14.0797307779069,30.7136419409516,37.6176162858932,34.6907767830679,45.6624350746734,54.7881292788323,64.1034117458057,62.4849323138396,69.1082696362863,72.025887021641,70.9378062261828,70.9378062261828,70.9378062261828,70.9378062261828
694,"SLE","Sierra Leone",72.2108943042609,72.2108943042609,72.2108943042609,72.2108943042609,72.2108943042609,66.1241746668454,48.7358178632478,45.4281039440253,44.3775950979002,41.3717501167559,57.5967401411945,63.2983260708927,70.4994696422164,80.0559635512612,83.6864988180017,83.8388136621656,72.5521612500686,64.0016141769833,47.1045131259365,23.9408102207258,23.9896052446961,18.9945472003614,22.132607289871,28.8170682892605,34.7719709996757,34.7719709996757,34.7719709996757,34.7719709996757
702,"SGP","Singapore",52.7640437363587,52.7640437363587,52.7640437363587,52.7640437363587,52.7640437363587,60.0952743988561,66.196960085068,74.7573490413922,89.1923909855052,96.3754401715582,100,100,100,100,100,82.9682820857076,68.3493121230539,62.4582351773569,69.2193637600914,78.1061080621023,86.2702205191472,94.2653301951671,100,100,100,100,100,100
534,"SXM","Sint Maarten",74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654,74.6348050070654
703,"SVK","Slovakia",83.9879478737006,83.9879478737006,83.9879478737006,83.9879478737006,83.9879478737006,83.9879478737006,83.9879478737006,84.9132740680572,90.0945384653438,93.3479081345308,89.6881115450717,92.3680031765475,93.7614763644805,91.8350779894772,96.6274301618473,100,100,100,100,100,100,100,100,100,100,100,100,100
705,"SVN","Slovenia",100,100,100,100,100,100,100,100,100,100,100,100,94.0574808727796,80.3412611459442,86.0200013998935,90.1238690968424,92.3764754618615,93.0448064910969,93.6952221457416,98.2711180162579,100,100,100,100,100,100,100,100
90,"SLB","Solomon Islands",100,100,100,100,100,73.1104431862204,47.5959885146821,24.8071379355405,4.27574538775796,2.40745319511826,3.73949604922163,15.9608838234149,34.7560908732605,53.0752107935136,87.7502875198298,100,98.5857329240189,85.0758600845042,100,100,100,100,100,100,100,100,100,100
706,"SOM","Somalia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
710,"ZAF","South Africa",53.7611374018056,53.7611374018056,53.7611374018056,53.7611374018056,53.7611374018056,54.6092417190651,49.7456535791105,47.467569453036,46.2535936736112,44.443859618413,44.1486167521926,45.7691329093299,46.5208488349378,46.3047222879293,56.4041048333943,65.427247842794,68.7118180206299,70.1610601768925,70.0090851641379,66.7571579522978,68.0681095194934,70.6740527892748,72.5453058027549,71.699484273093,77.9026213868376,77.9026213868376,77.9026213868376,77.9026213868376
410,"KOR","South Korea",54.987228569244,54.987228569244,54.987228569244,54.987228569244,54.987228569244,68.2942605119087,74.2135151627093,77.4545262896724,70.6768533573744,65.9200872155484,61.9678210283891,59.9711522418456,61.4642469671827,76.3842826738916,98.59229721098,100,100,100,100,100,99.1519142090358,76.1584418682217,68.862362111852,66.8722168618581,68.6006661104264,68.6006661104264,68.6006661104264,68.6006661104264
728,"SSD","South Sudan",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
724,"ESP","Spain",75.5268323982739,75.5268323982739,75.5268323982739,75.5268323982739,75.5268323982739,77.6714065944897,78.4950753410792,73.7536440513068,71.7643287959313,68.8673783393077,67.2224679647213,68.8132387671559,70.9152478653427,85.4375679409418,100,100,100,100,100,100,87.5229163052013,89.378573153366,98.7219510206585,100,100,100,100,100
144,"LKA","Sri Lanka",25.8225480951398,25.8225480951398,25.8225480951398,25.8225480951398,25.8225480951398,25.4799732952112,28.6477405588256,28.4777548128595,30.2724796556122,33.5334096281925,39.9862334032455,40.7633647277166,43.5118485116162,46.8222617583155,51.537069531304,50.0532454104574,48.8074062190743,46.8102799820167,48.270197432003,47.2554076326471,46.5846720386625,46.6920536521875,43.789918205384,40.5521242866933,40.9366648925284,40.9366648925284,40.9366648925284,40.9366648925284
275,"PSE","State of Palestine",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
729,"SDN","Sudan",53.9568263837159,53.9568263837159,53.9568263837159,53.9568263837159,53.9568263837159,48.8417362543701,44.3788753322745,38.8780021416179,38.7321349244293,33.323261052153,28.7916578324355,22.3240326866268,17.2898440827072,15.5539009278583,18.8524441001035,28.5686914806959,37.920559204274,47.4195047656747,57.4890072280514,66.5554828789613,66.6655921320127,58.584441018722,53.4393288834602,46.8245354616771,41.6904240504828,41.6904240504828,41.6904240504828,41.6904240504828
740,"SUR","Suriname",63.8259192345821,63.8259192345821,63.8259192345821,63.8259192345821,63.8259192345821,68.0223228856596,61.7930431174736,57.8333724822561,56.5269981103453,54.1814689889601,39.5371821924018,35.7467622715515,43.8676015347333,51.2085381163769,57.7735377575746,52.6386909350232,47.8103010554962,40.3813053410868,30.5026680944742,25.2784804205433,11.7212255091488,11.4818821640022,23.5470978772418,36.7505237626027,48.8692634357903,48.8692634357903,48.8692634357903,48.8692634357903
752,"SWE","Sweden",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
756,"CHE","Switzerland",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
760,"SYR","Syria",47.9492588837769,47.9492588837769,47.9492588837769,47.9492588837769,47.9492588837769,53.0232188905791,57.3009592898477,61.8259905276139,65.5307330850976,65.6140472044256,56.5224649437876,45.8429765636079,37.0498262899303,29.8235120647689,36.0776299405922,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291,48.7385029494291
158,"TWN","Taiwan",37.328501725343,37.328501725343,37.328501725343,37.328501725343,37.328501725343,40.5899778405765,46.3615967955228,47.7371469004317,52.6307139941279,58.2203351167827,66.3742703775971,79.9360054577267,99.8526998917026,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
762,"TJK","Tajikistan",71.564020097163,71.564020097163,71.564020097163,71.564020097163,71.564020097163,72.7009975076144,74.7433027880323,75.5623601810512,71.9234794169596,58.7285004968076,48.7192914692179,38.4841255852379,23.4277855942567,12.7597340812755,13.553699591913,20.8194268130373,26.0629544151764,24.4559089091225,27.9890097229458,30.0520803044919,35.5245344781109,40.706436207083,39.6014321570546,37.0188934993446,34.6508255409604,34.6508255409604,34.6508255409604,34.6508255409604
834,"TZA","Tanzania",48.5287481149142,48.5287481149142,48.5287481149142,48.5287481149142,48.5287481149142,45.8222453567826,45.2883103351735,43.3895703611094,41.2749270977559,31.0929625711423,20.9004876328992,13.6516229073778,12.6945032542705,18.0318403761823,28.0034575124701,34.4110718955158,36.7373134173881,34.2156446194604,32.6100186018041,25.6275967783741,20.9120975857491,24.1409428602367,31.9451931919895,41.2910420659421,54.316036328088,54.316036328088,54.316036328088,54.316036328088
764,"THA","Thailand",39.6014202267264,39.6014202267264,39.6014202267264,39.6014202267264,39.6014202267264,52.4183169677808,62.3889834576302,69.5764714729178,71.5115102744727,70.4767826465429,65.9325554862673,60.0318496975868,52.3886984389257,51.6062577736372,50.903588548377,53.3542370325791,56.2647091076312,57.6131004683467,58.3383679481651,57.9698746459944,59.4419841152709,60.0052368792202,58.963661969986,58.8969877523142,59.5019556248178,59.5019556248178,59.5019556248178,59.5019556248178
626,"TLS","Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41236771424386,40.2643164376261,31.7592353703148,26.7171377140101,33.1575669843507,39.3137124495066,42.5859369439167,32.6702257754231,38.5306990673936,46.7719546155519,46.7719546155519,46.7719546155519,46.7719546155519
768,"TGO","Togo",35.653047383491,35.653047383491,35.653047383491,35.653047383491,35.653047383491,27.8515568365316,25.7918896809749,35.6634719080667,47.2850396617666,48.2542157648289,54.9122401780748,49.4783919239381,52.8949144821339,47.1384761319038,17.0452439064358,1.85709200550002,0,8.59189722693819,12.5196362837069,18.6220938321193,29.2893165864067,42.3505909024697,56.5315078092585,69.314742434879,57.7736241628882,57.7736241628882,57.7736241628882,57.7736241628882
776,"TON","Tonga",42.9112695206095,42.9112695206095,42.9112695206095,42.9112695206095,42.9112695206095,42.1929789905213,32.8882107882471,36.3548864827076,41.7355162025211,38.2054644868993,36.0352741547751,43.3352401837723,40.8480390514276,41.2766249223222,48.6670042064451,54.5997173255638,52.3719281292821,47.2999442035272,62.3539709566935,77.756872340842,92.7163481492882,100,100,100,100,100,100,100
780,"TTO","Trinidad and Tobago",55.7498844880644,55.7498844880644,55.7498844880644,55.7498844880644,55.7498844880644,54.0500153061216,51.2618892369383,47.2854761488054,46.8634933251318,48.5278328521778,45.3471069980388,43.1158729106208,36.522718448688,32.1601251668259,33.5640479478792,34.8739661966527,39.2459001100655,44.9740603915506,50.8433772448856,60.0850940040335,67.505825550976,78.2614263354148,76.9493994489344,77.3341043739904,75.1387374630096,75.1387374630096,75.1387374630096,75.1387374630096
788,"TUN","Tunisia",51.1169970069292,51.1169970069292,51.1169970069292,51.1169970069292,51.1169970069292,50.2826710538931,49.0988410878553,49.2387739452319,50.1330935681527,53.0327999254814,57.515323381139,61.337454815555,63.7277466573121,67.664125186823,69.8837544613215,70.1971278225617,72.1845604320842,73.7687260746465,77.3968259174269,74.9299701422533,71.7869583125718,70.8966272816613,67.2628392713002,64.6359366147754,61.2823744329064,61.2823744329064,61.2823744329064,61.2823744329064
792,"TUR","Turkey",50.2065903427207,50.2065903427207,50.2065903427207,50.2065903427207,50.2065903427207,51.9615952139802,58.1740346701292,64.3906297825056,68.9723176490309,74.9668005904559,73.1917167217623,69.0645613097698,64.5387582756709,63.274643790577,65.096819746288,67.615467653976,71.0067674375758,77.2592795232561,88.1118566066085,96.6761855062712,96.3356546088887,90.0424572352818,74.5791302814958,68.3149613180858,67.6703492711738,67.6703492711738,67.6703492711738,67.6703492711738
795,"TKM","Turkmenistan",73.0252858857036,73.0252858857036,73.0252858857036,73.0252858857036,73.0252858857036,66.6088079479923,55.5822122109755,49.051246133773,42.478710307986,35.5344187032495,30.8189603950129,34.3471591007089,41.0969835863676,49.5544019965641,51.751954078743,52.4164760847878,50.8485749309388,48.5434257179672,44.6711170839772,42.5635258484853,38.4262757348763,38.8638896392174,40.1035566353575,40.8378258221496,40.057618819406,40.057618819406,40.057618819406,40.057618819406
796,"TCA","Turks and Caicos Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
798,"TUV","Tuvalu",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
800,"UGA","Uganda",68.4864767098682,68.4864767098682,68.4864767098682,68.4864767098682,68.4864767098682,65.2527595488558,59.718502362472,55.45606448769,49.6240749179381,46.9497253309411,42.6102888860645,42.6506617840585,40.2792923700598,32.0479210664671,27.5076994120385,24.7341349522795,19.2498777166671,16.2731435770446,15.9777259442471,18.431093989301,24.5400625946805,31.9828696412634,41.2181484196333,44.1718799211273,48.7542577239746,48.7542577239746,48.7542577239746,48.7542577239746
804,"UKR","Ukraine",73.8647323598284,73.8647323598284,73.8647323598284,73.8647323598284,73.8647323598284,71.7315268881052,72.4863814867621,75.6901449315467,80.5832385589769,82.5303868199928,75.2523531332993,73.1951486061482,67.3321062796099,64.7274446452516,71.6666908283958,77.1566172444962,81.0365020665359,82.945779251027,74.3314390645371,73.7199463918511,71.7549154807517,71.3433914344483,74.348744880386,80.0184269933279,89.2723845623897,89.2723845623897,89.2723845623897,89.2723845623897
784,"ARE","United Arab Emirates",46.7463067405833,46.7463067405833,46.7463067405833,46.7463067405833,46.7463067405833,52.3816852726951,51.5093937033522,52.252027886161,51.4348925641701,49.336591344006,46.517931682548,44.470426809821,42.5770785738853,38.5382751244762,38.7948106954533,42.9596061016334,45.3762532222173,45.5881937202138,44.7201526654768,45.9133987822215,46.6764235184716,50.2381133413708,55.1462017663777,56.4681515899356,60.574517925144,60.574517925144,60.574517925144,60.574517925144
826,"GBR","United Kingdom",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
840,"USA","United States of America",88.2329375990029,88.2329375990029,88.2329375990029,88.2329375990029,88.2329375990029,91.4477459418564,96.2187329880808,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
858,"URY","Uruguay",42.2305367886427,42.2305367886427,42.2305367886427,42.2305367886427,42.2305367886427,53.2759474702105,62.8580846708961,72.1984427871692,75.5169485893472,76.7839450557205,77.7897849219746,73.6269187368697,73.1579987340792,57.6913967314984,32.2397376809281,21.9184707889953,14.3605736973486,12.6326317329934,20.9576737222766,27.239957632034,36.5291937207125,44.1902184417464,57.3519099396392,57.9930893741962,59.3767916600176,59.3767916600176,59.3767916600176,59.3767916600176
